All_Response_Var,Discrete_Response_Var,Cont_Response_Var
Number of Patients,Number of Patients,CBC: HEMATOCRIT
Number of Clinican Admissions,Number of Clinican Admissions,METABOLIC: ANION GAP
Number of Lab Admissions,Number of Lab Admissions,CBC: LYMPHOCYTES
Number of Lab Tests,Number of Lab Tests,CBC: HEMOGLOBIN
Number of Diagnoses,Number of Diagnoses,METABOLIC: SODIUM
Patient Percentage Below Poverty,NA,METABOLIC: ALBUMIN
CBC: HEMATOCRIT,NA,METABOLIC: BUN
METABOLIC: ANION GAP,NA,CBC: NEUTROPHILS
CBC: LYMPHOCYTES,NA,METABOLIC: CALCIUM
CBC: HEMOGLOBIN,NA,METABOLIC: GLUCOSE
METABOLIC: SODIUM,NA,URINALYSIS: PH
METABOLIC: ALBUMIN,NA,METABOLIC: BILI
METABOLIC: BUN,NA,METABOLIC: POTASSIUM
CBC: NEUTROPHILS,NA,URINALYSIS: RED BLOOD CELLS
METABOLIC: CALCIUM,NA,METABOLIC: CARBON DIOXIDE
METABOLIC: GLUCOSE,NA,METABOLIC: CREATININE
URINALYSIS: PH,NA,URINALYSIS: SPECIFIC GRAVITY
METABOLIC: BILI,NA,CBC: MEAN CORPUSCULAR VOLUME
METABOLIC: POTASSIUM,NA,METABOLIC: CHLORIDE
URINALYSIS: RED BLOOD CELLS,NA,METABOLIC: ALT/SGPT
METABOLIC: CARBON DIOXIDE,NA,METABOLIC: AST/SGOT
METABOLIC: CREATININE,NA,METABOLIC: ALK PHOS
URINALYSIS: SPECIFIC GRAVITY,NA,CBC: EOSINOPHILS
CBC: MEAN CORPUSCULAR VOLUME,NA,CBC: ABSOLUTE NEUTROPHILS
METABOLIC: CHLORIDE,NA,CBC: MCH
METABOLIC: ALT/SGPT,NA,URINALYSIS: WHITE BLOOD CELLS
METABOLIC: AST/SGOT,NA,CBC: ABSOLUTE LYMPHOCYTES
METABOLIC: ALK PHOS,NA,CBC: PLATELET COUNT
CBC: EOSINOPHILS,NA,CBC: RED BLOOD CELL COUNT
CBC: ABSOLUTE NEUTROPHILS,NA,CBC: WHITE BLOOD CELL COUNT
CBC: MCH,NA,CBC: RDW
URINALYSIS: WHITE BLOOD CELLS,NA,CBC: MCHC
CBC: ABSOLUTE LYMPHOCYTES,NA,CBC: MONOCYTES
CBC: PLATELET COUNT,NA,METABOLIC: TOTAL PROTEIN
CBC: RED BLOOD CELL COUNT,NA,CBC: BASOPHILS
CBC: WHITE BLOOD CELL COUNT,NA,NA
CBC: RDW,NA,NA
CBC: MCHC,NA,NA
CBC: MONOCYTES,NA,NA
METABOLIC: TOTAL PROTEIN,NA,NA
CBC: BASOPHILS,NA,NA
