All_Response_Var,Discrete_Response_Var,Cont_Response_Var,Dataset_ID
Number of Patients,Number of Patients,CBC: HEMATOCRIT,1
Number of Clinican Admissions,Number of Clinican Admissions,METABOLIC: ANION GAP,2
Number of Lab Admissions,Number of Lab Admissions,CBC: LYMPHOCYTES,4
Number of Lab Tests,Number of Lab Tests,CBC: HEMOGLOBIN,4
Number of Diagnoses,Number of Diagnoses,METABOLIC: SODIUM,3
Patient Percentage Below Poverty,NA,METABOLIC: ALBUMIN,1
CBC: HEMATOCRIT,NA,METABOLIC: BUN,4
METABOLIC: ANION GAP,NA,CBC: NEUTROPHILS,4
CBC: LYMPHOCYTES,NA,METABOLIC: CALCIUM,4
CBC: HEMOGLOBIN,NA,METABOLIC: GLUCOSE,4
METABOLIC: SODIUM,NA,URINALYSIS: PH,4
METABOLIC: ALBUMIN,NA,METABOLIC: BILI,4
METABOLIC: BUN,NA,METABOLIC: POTASSIUM,4
CBC: NEUTROPHILS,NA,URINALYSIS: RED BLOOD CELLS,4
METABOLIC: CALCIUM,NA,METABOLIC: CARBON DIOXIDE,4
METABOLIC: GLUCOSE,NA,METABOLIC: CREATININE,4
URINALYSIS: PH,NA,URINALYSIS: SPECIFIC GRAVITY,4
METABOLIC: BILI,NA,CBC: MEAN CORPUSCULAR VOLUME,4
METABOLIC: POTASSIUM,NA,METABOLIC: CHLORIDE,4
URINALYSIS: RED BLOOD CELLS,NA,METABOLIC: ALT/SGPT,4
METABOLIC: CARBON DIOXIDE,NA,METABOLIC: AST/SGOT,4
METABOLIC: CREATININE,NA,METABOLIC: ALK PHOS,4
URINALYSIS: SPECIFIC GRAVITY,NA,CBC: EOSINOPHILS,4
CBC: MEAN CORPUSCULAR VOLUME,NA,CBC: ABSOLUTE NEUTROPHILS,4
METABOLIC: CHLORIDE,NA,CBC: MCH,4
METABOLIC: ALT/SGPT,NA,URINALYSIS: WHITE BLOOD CELLS,4
METABOLIC: AST/SGOT,NA,CBC: ABSOLUTE LYMPHOCYTES,4
METABOLIC: ALK PHOS,NA,CBC: PLATELET COUNT,4
CBC: EOSINOPHILS,NA,CBC: RED BLOOD CELL COUNT,4
CBC: ABSOLUTE NEUTROPHILS,NA,CBC: WHITE BLOOD CELL COUNT,4
CBC: MCH,NA,CBC: RDW,4
URINALYSIS: WHITE BLOOD CELLS,NA,CBC: MCHC,4
CBC: ABSOLUTE LYMPHOCYTES,NA,CBC: MONOCYTES,4
CBC: PLATELET COUNT,NA,METABOLIC: TOTAL PROTEIN,4
CBC: RED BLOOD CELL COUNT,NA,CBC: BASOPHILS,4
CBC: WHITE BLOOD CELL COUNT,NA,NA,4
CBC: RDW,NA,NA,4
CBC: MCHC,NA,NA,4
CBC: MONOCYTES,NA,NA,4
METABOLIC: TOTAL PROTEIN,NA,NA,4
CBC: BASOPHILS,NA,NA,4
